name,code,wmf_region
Afghanistan,AFG,South Asia
Albania,ALB,Central & Eastern Europe & Central Asia
Algeria,DZA,Middle East & North Africa
American Samoa,ASM,"East, Southeast Asia, & Pacific"
Andorra,AND,Northern & Western Europe
Angola,AGO,Sub-Saharan Africa
Antigua and Barbuda,ATG,Latin America & Caribbean
Argentina,ARG,Latin America & Caribbean
Armenia,ARM,Central & Eastern Europe & Central Asia
Aruba,ABW,Latin America & Caribbean
Australia,AUS,"East, Southeast Asia, & Pacific"
Austria,AUT,Northern & Western Europe
Azerbaijan,AZE,Central & Eastern Europe & Central Asia
"Bahamas, The",BHS,Latin America & Caribbean
Bahrain,BHR,Middle East & North Africa
Bangladesh,BGD,South Asia
Barbados,BRB,Latin America & Caribbean
Belarus,BLR,Central & Eastern Europe & Central Asia
Belgium,BEL,Northern & Western Europe
Belize,BLZ,Latin America & Caribbean
Benin,BEN,Sub-Saharan Africa
Bermuda,BMU,North America
Bhutan,BTN,South Asia
Bolivia,BOL,Latin America & Caribbean
Bosnia and Herzegovina,BIH,Central & Eastern Europe & Central Asia
Botswana,BWA,Sub-Saharan Africa
Brazil,BRA,Latin America & Caribbean
British Virgin Islands,VGB,Latin America & Caribbean
Brunei Darussalam,BRN,"East, Southeast Asia, & Pacific"
Bulgaria,BGR,Central & Eastern Europe & Central Asia
Burkina Faso,BFA,Sub-Saharan Africa
Burundi,BDI,Sub-Saharan Africa
C̫te d'Ivoire,CIV,Sub-Saharan Africa
Cabo Verde,CPV,Sub-Saharan Africa
Cambodia,KHM,"East, Southeast Asia, & Pacific"
Cameroon,CMR,Sub-Saharan Africa
Canada,CAN,North America
Cayman Islands,CYM,Latin America & Caribbean
Central African Republic,CAF,Sub-Saharan Africa
Chad,TCD,Sub-Saharan Africa
Channel Islands,CHI,Northern & Western Europe
Chile,CHL,Latin America & Caribbean
China,CHN,"East, Southeast Asia, & Pacific"
Colombia,COL,Latin America & Caribbean
Comoros,COM,Sub-Saharan Africa
"Congo, Dem. Rep.",COD,Sub-Saharan Africa
"Congo, Rep.",COG,Sub-Saharan Africa
Costa Rica,CRI,Latin America & Caribbean
Croatia,HRV,Central & Eastern Europe & Central Asia
Cuba,CUB,Latin America & Caribbean
Cura̤ao,CUW,Latin America & Caribbean
Cyprus,CYP,Central & Eastern Europe & Central Asia
Czech Republic,CZE,Central & Eastern Europe & Central Asia
Denmark,DNK,Northern & Western Europe
Djibouti,DJI,Middle East & North Africa
Dominica,DMA,Latin America & Caribbean
Dominican Republic,DOM,Latin America & Caribbean
Ecuador,ECU,Latin America & Caribbean
"Egypt, Arab Rep.",EGY,Middle East & North Africa
El Salvador,SLV,Latin America & Caribbean
Equatorial Guinea,GNQ,Sub-Saharan Africa
Eritrea,ERI,Sub-Saharan Africa
Estonia,EST,Central & Eastern Europe & Central Asia
Eswatini,SWZ,Sub-Saharan Africa
Ethiopia,ETH,Sub-Saharan Africa
Faroe Islands,FRO,Northern & Western Europe
Fiji,FJI,"East, Southeast Asia, & Pacific"
Finland,FIN,Northern & Western Europe
