timestamp,referer_class,sum_view_count,data loss %,corrected_pv
7/1/2021,internal,"5,694,070,143",2.55%,"5,839,527,753"
8/1/2021,internal,"5,868,228,009",2.55%,"6,018,134,561"
9/1/2021,internal,"5,424,254,929",2.55%,"5,562,819,987"
10/1/2021,internal,"5,563,008,299",2.55%,"5,705,117,875"
11/1/2021,internal,"5,269,946,820",4.18%,"5,490,343,525"
12/1/2021,internal,"5,387,676,106",4.18%,"5,612,996,417"
1/1/2022,internal,"6,064,463,184",4.18%,"6,318,087,698"
2/1/2022,internal,"5,466,444,655",1,"5,466,444,655"
3/1/2022,internal,"5,819,117,538",1,"5,819,117,538"
4/1/2022,internal,"5,529,451,515",1,"5,529,451,515"
5/1/2022,internal,"5,447,318,379",1,"5,447,318,379"
6/1/2022,internal,"5,107,222,871",1,"5,107,222,871"
7/1/2022,internal,"5,311,209,752",1,"5,311,209,752"
8/1/2022,internal,"5,443,233,086",1,"5,443,233,086"
9/1/2022,internal,"5,425,318,153",1,"5,425,318,153"
10/1/2022,internal,"5,525,280,959",1,"5,525,280,959"
11/1/2022,internal,"5,471,306,478",1,"5,471,306,478"
12/1/2022,internal,"5,583,779,277",1,"5,583,779,277"
1/1/2023,internal,6070618434,1,"6,070,618,434"
2/1/2023,internal,5184882054,1,"5,184,882,054"
3/1/2023,internal,5743580213,1,"5,743,580,213"
04/01/2023,internal,"5,519,708,653",1,"5,519,708,653"
7/1/2021,none,"3,492,304,630",3.20%,"3,604,058,378"
8/1/2021,none,"3,609,150,210",3.20%,"3,724,643,017"
9/1/2021,none,"3,342,938,892",3.20%,"3,449,912,937"
10/1/2021,none,"3,423,647,606",3.20%,"3,533,204,329"
11/1/2021,none,"3,281,150,200",4.77%,"3,437,707,938"
12/1/2021,none,"3,206,697,773",4.77%,"3,359,703,067"
1/1/2022,none,"3,425,166,311",4.77%,"3,588,595,675"
2/1/2022,none,"3,202,930,218",1,"3,202,930,218"
3/1/2022,none,"3,407,477,348",1,"3,407,477,348"
4/1/2022,none,"3,441,851,227",1,"3,441,851,227"
5/1/2022,none,"3,757,787,192",1,"3,757,787,192"
6/1/2022,none,"3,828,922,628",1,"3,828,922,628"
7/1/2022,none,"4,529,149,312",1,"4,529,149,312"
8/1/2022,none,"5,125,811,994",1,"5,125,811,994"
9/1/2022,none,"5,821,638,421",1,"5,821,638,421"
10/1/2022,none,"6,037,235,471",1,"6,037,235,471"
11/1/2022,none,"6,773,990,504",1,"6,773,990,504"
12/1/2022,none,"4,320,874,578",1,"4,320,874,578"
1/1/2023,none,5236083492,1,"5,236,083,492"
2/1/2023,none,5577374744,1,"5,577,374,744"
3/1/2023,none,5086244786,1,"5,086,244,786"
04/01/2023,none,"3,507,518,014",1,"3,507,518,014"
6/1/2021,external (search engine),"7,487,435,791",2.35%,"7,663,730,870"
7/1/2021,external (search engine),"7,175,692,983",2.35%,"7,344,647,936"
8/1/2021,external (search engine),"7,260,637,949",2.35%,"7,431,592,970"
9/1/2021,external (search engine),"7,239,042,768",2.35%,"7,409,489,320"
10/1/2021,external (search engine),"7,515,055,789",2.35%,"7,692,001,193"
11/1/2021,external (search engine),"7,352,981,037",3.62%,"7,619,263,993"
12/1/2021,external (search engine),"7,216,389,986",3.62%,"7,477,726,395"
1/1/2022,external (search engine),"7,849,903,675",3.62%,"8,134,182,330"
2/1/2022,external (search engine),"7,361,440,314",1,"7,361,440,314"
3/1/2022,external (search engine),"7,718,700,918",1,"7,718,700,918"
4/1/2022,external (search engine),"7,115,949,874",1,"7,115,949,874"
5/1/2022,external (search engine),"7,125,726,719",1,"7,125,726,719"
6/1/2022,external (search engine),"6,512,391,040",1,"6,512,391,040"
7/1/2022,external (search engine),"6,427,748,939",1,"6,427,748,939"
8/1/2022,external (search engine),"6,657,787,306",1,"6,657,787,306"
9/1/2022,external (search engine),"6,877,256,792",1,"6,877,256,792"
10/1/2022,external (search engine),"7,180,478,468",1,"7,180,478,468"
11/1/2022,external (search engine),"7,071,861,381",1,"7,071,861,381"
12/1/2022,external (search engine),"6,987,949,061",1,"6,987,949,061"
1/1/2023,external (search engine),"7,401,016,491",1,"7,401,016,491"
2/1/2023,external (search engine),"6,543,612,152",1,"6,543,612,152"
3/1/2023,external (search engine),8442557148,1,"8,442,557,148"
04/01/2023,external (search engine),"7,910,999,743",1,"7,910,999,743"
